Text,Image,Bifolio
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.67_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.042,0.2658,0.3614,0.0303",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.67_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1221,0.2975,0.2883,0.0303",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.67_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1221,0.3182,0.2883,0.0413",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.67_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1221,0.2975,0.2883,0.0303",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.68,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1191,0.3499,0.0641,0.0234",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.68_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1201,0.3733,0.2873,0.0344",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.68_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1201,0.4008,0.2893,0.0179",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.68_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1211,0.427,0.2933,0.0179",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.68_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1211,0.4504,0.2933,0.0207",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.69,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1191,0.4738,0.0711,0.0207",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.69_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1211,0.4862,0.2462,0.0937",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.69_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.3614,0.5152,0.1111,0.0455",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.69_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1211,0.551,0.2653,0.0234",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.69_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1211,0.5716,0.2693,0.0234",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.69_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.048,0.5909,0.3463,0.0661",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.70,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1191,0.6212,0.0601,0.0275",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.70_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1191,0.646,0.2753,0.0275",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.70_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1191,0.668,0.2753,0.0275",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.70_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1201,0.6928,0.2753,0.0275",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.70_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1211,0.7066,0.2753,0.0344",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.header_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5275,0.0096,0.4254,0.1102",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.71,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5275,0.1198,0.0731,0.0289",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.71_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5275,0.146,0.2883,0.0262",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.71_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5295,0.1694,0.2973,0.0275",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.71_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5315,0.1956,0.2773,0.0344",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.71_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5305,0.2231,0.2753,0.0482",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.72,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5305,0.2452,0.0801,0.0289",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.72_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5315,0.27,0.2783,0.0523",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.72_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5295,0.2851,0.4174,0.0399",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.72_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5335,0.3182,0.3063,0.022",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.72_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5325,0.343,0.2773,0.062",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.73,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5305,0.3636,0.0811,0.0317",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.73_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5305,0.3912,0.2823,0.0523",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.73_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5335,0.4118,0.2973,0.0317",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.73_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5345,0.438,0.2873,0.0399",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.73_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5135,0.4587,0.1411,0.0523",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.73_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5325,0.5041,0.2873,0.0399",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.74,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5315,0.5317,0.0771,0.0248",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.74_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5325,0.5399,0.2823,0.0372",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.74_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5355,0.5744,0.2833,0.0262",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.74_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5385,0.6006,0.2803,0.0317",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.74_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5355,0.6157,0.4174,0.0523",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.75,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5335,0.6543,0.0711,0.0234",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.75_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5355,0.6598,0.3043,0.0372",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.75_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.5345,0.6983,0.3013,0.0262",urn:cite:hcmid:gen49.87r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.header_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.009,0.0166,0.4054,0.0929",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.75_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1111,0.1123,0.2863,0.0277",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.75_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1121,0.1401,0.2913,0.0277",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.76,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1131,0.165,0.0691,0.0222",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.76_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1141,0.1886,0.2873,0.0264",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.76_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1161,0.215,0.2873,0.0361",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.76_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1141,0.2427,0.2873,0.025",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.76_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1161,0.258,0.2873,0.0444",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.77,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1131,0.2899,0.0661,0.025",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.77_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1141,0.3148,0.2863,0.0333",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.77_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.0531,0.3315,0.3514,0.0416",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.77_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1161,0.3606,0.2913,0.0264",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.77_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1131,0.3842,0.2913,0.0513",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.78,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1131,0.4092,0.0691,0.0264",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.78_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1111,0.4369,0.2943,0.0596",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.78_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1111,0.4605,0.2943,0.025",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.78_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1101,0.4854,0.3033,0.0499",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.78_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.0891,0.5049,0.3193,0.0804",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.79,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1091,0.5839,0.0711,0.025",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.79_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1091,0.5964,0.2773,0.0832",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.79_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1131,0.6796,0.2773,0.0291",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.79_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.1121,0.706,0.2843,0.0291",urn:cite:hcmid:gen49.87v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.header_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5165,0.0097,0.4454,0.1123",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.79_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5375,0.1137,0.3053,0.0499",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.80,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5335,0.1276,0.3514,0.0485",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.80_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5335,0.1567,0.4304,0.0416",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.80_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5375,0.1928,0.2743,0.1193",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.80_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5395,0.2497,0.2713,0.0236",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.80_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5325,0.2732,0.2903,0.0305",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.81,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5355,0.2996,0.0811,0.0277",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.81_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5375,0.3259,0.2733,0.0818",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.81_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5375,0.4008,0.2733,0.0319",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.81_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5405,0.4466,0.2793,0.0333",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.81_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5385,0.4743,0.0771,0.0264",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.82,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5405,0.4951,0.2743,0.0527",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.82_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5405,0.4965,0.2773,0.0527",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.82_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5395,0.5437,0.2703,0.0291",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.82_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5425,0.5617,0.4044,0.129",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.82_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5415,0.6283,0.2783,0.0707",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.83,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5435,0.656,0.0771,0.0236",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.83_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r@0.5445,0.681,0.2773,0.0347",urn:cite:hcmid:gen49.88r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.header_5,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.009,0.0096,0.4104,0.1038",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.83_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1211,0.112,0.2803,0.1872",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.83_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1211,0.1352,0.2803,0.0301",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.83_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1191,0.1585,0.2803,0.2063",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.84,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1191,0.3429,0.0791,0.0219",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.84_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1161,0.3675,0.2873,0.0219",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.84_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1181,0.3962,0.2813,0.0574",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.84_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1191,0.4208,0.2813,0.0205",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.84_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1171,0.444,0.2813,0.0205",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.85,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1141,0.4686,0.0751,0.0205",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.85_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.032,0.4809,0.3664,0.0342",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.85_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1201,0.5164,0.2803,0.0355",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.85_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1201,0.541,0.2843,0.026",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.85_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1161,0.5656,0.2893,0.026",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.86,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1161,0.5902,0.2262,0.026",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.86_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1161,0.6148,0.2833,0.0464",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.86_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1191,0.6544,0.2883,0.0178",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.86_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.1191,0.6762,0.3504,0.0738",urn:cite:hcmid:gen49.88v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.header_6,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5055,0.0096,0.4605,0.097",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.86_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5335,0.1079,0.2943,0.0287",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.87,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5355,0.1284,0.3493,0.0383",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.87_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5335,0.1626,0.2693,0.0246",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.87_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5335,0.1858,0.2693,0.0246",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.87_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5335,0.2036,0.4224,0.0574",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.87_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5305,0.2609,0.2793,0.0273",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.88,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5315,0.2842,0.0771,0.0273",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.88_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5355,0.3074,0.2723,0.0328",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.88_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5375,0.3333,0.2723,0.0219",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.88_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5375,0.3566,0.2723,0.0342",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.88_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5385,0.3784,0.2753,0.0273",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.89,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5355,0.4057,0.0811,0.0273",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.89_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5185,0.4276,0.1111,0.0997",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.89_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5375,0.5287,0.2753,0.026",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.89_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5385,0.5519,0.2713,0.026",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.89_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5365,0.5738,0.2753,0.0383",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.89_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5405,0.6011,0.2753,0.0301",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.90,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5385,0.6257,0.0591,0.0273",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.90_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5395,0.6366,0.4374,0.0396",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.90_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5395,0.6694,0.2843,0.0314",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.90_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r@0.5385,0.6995,0.2773,0.0232",urn:cite:hcmid:gen49.89r
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.header_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-90v-91r@0.02,0.0055,0.4569,0.1801",urn:cite:hcmid:gen49.90v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.97_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-90v-91r@0.2886,0.0997,0.0982,0.0429",urn:cite:hcmid:gen49.90v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.97_3_r2,"urn:cite:hcmid:gen49bifolioimgs.gen49-90v-91r@0.2916,0.1357,0.1533,0.0388",urn:cite:hcmid:gen49.90v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.97_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-90v-91r@0.1072,0.1759,0.3096,0.0471",urn:cite:hcmid:gen49.90v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.98,"urn:cite:hcmid:gen49bifolioimgs.gen49-90v-91r@0.1052,0.2078,0.0731,0.0319",urn:cite:hcmid:gen49.90v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.98_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-90v-91r@0.1132,0.2327,0.2926,0.0235",urn:cite:hcmid:gen49.90v
